City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vao,NC,2021-11-25 16:53:59,-22.6667,167.4833,73.18,87,100,13.51
1,Albany,US,2021-11-25 16:51:36,42.6001,-73.9662,45.75,67,97,3.02
2,Punta Arenas,CL,2021-11-25 16:53:59,-53.15,-70.9167,51.91,54,75,29.93
3,Bluff,NZ,2021-11-25 16:54:00,-46.6,168.3333,57.72,69,94,13.78
4,Sandusky,US,2021-11-25 16:54:00,41.3501,-83.1332,46.63,78,100,1.99
5,Avarua,CK,2021-11-25 16:49:08,-21.2078,-159.775,75.25,94,36,5.75
6,Port Alfred,ZA,2021-11-25 16:49:41,-33.5906,26.891,64.58,68,95,22.46
7,Manggar,ID,2021-11-25 16:54:02,-2.8833,108.2667,79.39,83,58,3.49
8,Bengkulu,ID,2021-11-25 16:54:03,-3.8004,102.2655,77.09,84,61,3.69
9,Puerto Ayora,EC,2021-11-25 16:51:12,-0.7393,-90.3518,78.76,87,52,7.0
10,Barrow,US,2021-11-25 16:52:55,71.2906,-156.7887,-9.38,77,1,16.11
11,Longyearbyen,SJ,2021-11-25 16:54:04,78.2186,15.6401,12.04,52,20,17.27
12,Husavik,IS,2021-11-25 16:54:05,66.0449,-17.3389,31.91,82,100,21.68
13,Atuona,PF,2021-11-25 16:54:05,-9.8,-139.0333,78.46,79,33,17.92
14,Kapit,MY,2021-11-25 16:54:06,2.0167,112.9333,73.8,99,100,0.81
15,Arraial Do Cabo,BR,2021-11-25 16:49:43,-22.9661,-42.0278,84.16,65,0,18.41
16,Choix,MX,2021-11-25 16:54:07,26.7092,-108.3219,77.27,36,0,1.9
17,Lavrentiya,RU,2021-11-25 16:54:07,65.5833,-171.0,-5.12,93,3,9.33
18,Nokaneng,BW,2021-11-25 16:54:08,-19.6667,22.2667,91.26,12,17,5.23
19,Kodiak,US,2021-11-25 16:54:09,57.79,-152.4072,14.72,79,56,11.34
20,Hyeres,FR,2021-11-25 16:54:09,43.1167,6.1167,53.35,88,75,8.05
21,Zyryanka,RU,2021-11-25 16:54:10,65.75,150.85,-27.65,98,30,7.49
22,Mataura,NZ,2021-11-25 16:54:10,-46.1927,168.8643,58.64,54,100,9.44
23,Macamic,CA,2021-11-25 16:54:11,48.7502,-78.9996,34.03,92,100,10.85
24,Hobart,AU,2021-11-25 16:49:49,-42.8794,147.3294,48.06,70,79,1.01
25,Rikitea,PF,2021-11-25 16:54:12,-23.1203,-134.9692,75.65,76,12,13.09
26,Cape Town,ZA,2021-11-25 16:52:26,-33.9258,18.4232,79.21,40,0,20.71
27,Thompson,CA,2021-11-25 16:50:26,55.7435,-97.8558,-16.44,76,20,0.0
28,Acapulco,MX,2021-11-25 16:50:47,16.8634,-99.8901,82.22,69,20,4.61
29,La Puebla De Cazalla,ES,2021-11-25 16:54:14,37.2216,-5.3115,55.69,65,32,7.14
30,Rajula,IN,2021-11-25 16:54:14,21.05,71.4333,77.77,46,67,3.38
31,Labuhan,ID,2021-11-25 16:54:15,-6.8844,112.2051,78.37,87,100,10.74
32,Toropets,RU,2021-11-25 16:54:16,56.4978,31.6353,35.91,92,100,11.18
33,Sovetskiy,RU,2021-11-25 16:54:16,61.3614,63.5842,-0.83,98,78,4.09
34,Imbituba,BR,2021-11-25 16:54:17,-28.24,-48.6703,80.82,63,2,22.46
35,Ponta Do Sol,PT,2021-11-25 16:54:17,32.6667,-17.1,67.01,52,91,4.99
36,Mar Del Plata,AR,2021-11-25 16:54:18,-38.0023,-57.5575,68.02,89,90,11.01
37,Srednekolymsk,RU,2021-11-25 16:54:18,67.45,153.6833,-34.71,100,37,3.33
38,Taltal,CL,2021-11-25 16:54:19,-25.4,-70.4833,66.11,66,20,7.54
39,Hermanus,ZA,2021-11-25 16:54:19,-34.4187,19.2345,74.89,67,0,29.77
40,Huilong,CN,2021-11-25 16:52:45,31.8111,121.655,55.04,60,0,2.1
41,Bantry,IE,2021-11-25 16:50:53,51.6833,-9.45,44.55,74,96,10.83
42,Haines Junction,CA,2021-11-25 16:54:20,60.7522,-137.5108,1.35,71,100,8.05
43,Tuatapere,NZ,2021-11-25 16:53:00,-46.1333,167.6833,55.99,75,95,9.75
44,Ilulissat,GL,2021-11-25 16:51:03,69.2167,-51.1,20.37,89,100,9.13
45,Avera,US,2021-11-25 16:55:21,33.194,-82.5271,61.7,46,99,7.18
46,Qaanaaq,GL,2021-11-25 16:55:22,77.484,-69.3632,-4.27,58,15,5.5
47,Ribeira Grande,PT,2021-11-25 16:55:23,38.5167,-28.7,64.8,63,40,24.16
48,Butaritari,KI,2021-11-25 16:55:23,3.0707,172.7902,82.29,73,56,16.26
49,Naliya,IN,2021-11-25 16:55:24,23.2667,68.8333,75.52,60,0,3.94
50,Jamestown,US,2021-11-25 16:50:22,42.097,-79.2353,47.52,65,90,4.61
51,Faanui,PF,2021-11-25 16:55:24,-16.4833,-151.75,81.34,77,17,14.45
52,Wageningen,NL,2021-11-25 16:55:25,51.9667,5.6667,44.94,89,55,6.33
53,Nanyang,CN,2021-11-25 16:55:25,32.9947,112.5328,51.35,37,0,2.35
54,Hobyo,SO,2021-11-25 16:55:26,5.3505,48.5268,82.13,79,34,14.45
55,Kavieng,PG,2021-11-25 16:51:20,-2.5744,150.7967,81.93,73,8,7.34
56,Dikson,RU,2021-11-25 16:55:27,73.5069,80.5464,0.55,92,100,5.48
57,Rundu,NA,2021-11-25 16:55:27,-17.9333,19.7667,87.13,11,15,1.1
